date,EBAY
2019-10-17,38.2654712822
2019-10-18,38.0011664154
2019-10-21,38.4318854577
2019-10-22,38.1186352451
2019-10-23,38.3731510428
2019-10-24,34.8686642894
2019-10-25,35.0840238106
2019-10-28,35.181914502
2019-10-29,35.3483286775
2019-10-30,35.1036019489
2019-10-31,34.5064687311
2019-11-01,34.5064687311
2019-11-04,34.6630938374
2019-11-05,34.7316173214
2019-11-06,34.7511954597
2019-11-07,34.1540622419
2019-11-08,34.3987889705
2019-11-11,34.5064687311
2019-11-12,34.3302654865
2019-11-13,33.9093355133
2019-11-14,34.2225857259
2019-11-15,34.5260468694
2019-11-18,34.359632694
2019-11-19,34.3204764174
2019-11-20,34.1246950345
2019-11-21,34.2030075877
2019-11-22,34.3792108322
2019-11-25,35.0938128797
2019-11-26,34.9959221883
2019-11-27,35.0938128797
2019-11-29,34.907820566
2019-12-02,34.2985061304
2019-12-03,34.1510913476
2019-12-04,34.3672996957
2019-12-05,34.1904019564
2019-12-06,34.2591955217
2019-12-09,33.9741936083
2019-12-10,34.1216083911
2019-12-11,34.3181614348
2019-12-12,34.7014398701
2019-12-13,34.8685099572
2019-12-16,34.7898887398
2019-12-17,35.2812713491
2019-12-18,35.0257523922
2019-12-19,35.4188584797
2019-12-20,35.5662732625
2019-12-23,35.5859285669
2019-12-24,35.5859285669
2019-12-26,35.6252391756
2019-12-27,35.4483414362
2019-12-30,35.1829948272
2019-12-31,35.487652045
2020-01-02,35.6743774365
2020-01-03,35.3402372622
2020-01-06,35.1633395228
2020-01-07,35.0060970879
2020-01-08,34.9864417835
2020-01-09,34.5736803917
2020-01-10,34.2886784782
2020-01-13,34.1314360433
2020-01-14,34.7407504788
2020-01-15,34.7210951745
2020-01-16,35.3009266534
2020-01-17,35.2026501316
2020-01-21,35.1043736097
2020-01-22,35.2714436969
2020-01-23,34.9962694357
2020-01-24,34.750578131
2020-01-27,34.8685099572
2020-01-28,35.5859285669
2020-01-29,33.9840212605
2020-01-30,34.4557485654
2020-01-31,32.9816007375
2020-02-03,33.7972958689
2020-02-04,36.7652468292
2020-02-05,36.4851587419
2020-02-06,37.3450783082
2020-02-07,35.5761009147
2020-02-10,35.3992031753
2020-02-11,35.8119645671
2020-02-12,36.5097278724
2020-02-13,36.5490384811
2020-02-14,37.4826654388
2020-02-18,37.2173188298
2020-02-19,36.8831786555
2020-02-20,37.0404210904
2020-02-21,37.5416313519
2020-02-24,36.6178320464
2020-02-25,35.8316198715
2020-02-26,36.0576558718
2020-02-27,34.436093261
2020-02-28,34.2002296086
2020-03-02,35.5034716144
2020-03-03,36.2538230724
2020-03-04,38.0013521257
2020-03-05,36.7474753473
2020-03-06,35.9280125709
2020-03-09,35.0690576125
2020-03-10,35.5824559784
2020-03-11,34.3878174731
2020-03-12,32.6106692832
2020-03-13,33.5584816511
2020-03-16,31.8306986888
2020-03-17,32.8574954207
2020-03-18,30.9026324119
2020-03-19,29.2242146771
2020-03-20,27.2298594863
2020-03-23,26.0056018444
2020-03-24,27.3187168958
2020-03-25,28.0098300807
2020-03-26,29.777105225
2020-03-27,29.796851316
2020-03-30,30.7940289114
2020-03-31,29.67837477
2020-04-01,28.4146249462
2020-04-02,28.8194198116
2020-04-03,29.0366268126
2020-04-06,30.7841558659
2020-04-07,31.2185698679
2020-04-08,32.5909231922
2020-04-09,33.4005129232
2020-04-13,34.3187061546
2020-04-14,35.2862646135
2020-04-15,35.7305516609
2020-04-16,36.7474753473
2020-04-17,36.9844284393
2020-04-20,37.1621432583
2020-04-21,37.1325241218
2020-04-22,37.7643990337
2020-04-23,37.4287154867
2020-04-24,38.8504340386
2020-04-27,39.1268793126
2020-04-28,38.5838618101
2020-04-29,38.5344965826
2020-04-30,39.3243402226
2020-05-01,38.7517035836
2020-05-04,39.3243402226
2020-05-05,39.808119452
2020-05-06,40.4301213184
2020-05-07,40.8447892294
2020-05-08,41.6148867783
2020-05-11,41.5951406873
2020-05-12,41.4667910958
2020-05-13,41.0521231849
2020-05-14,41.5062832778
2020-05-15,41.5753945963
2020-05-18,41.9604433708
2020-05-19,41.8617129158
2020-05-20,42.1677773263
2020-05-21,41.9308242343
2020-05-22,42.8983826932
2020-05-26,42.8095252837
2020-05-27,43.5894958781
2020-05-28,43.6684802421
2020-05-29,45.1198179305
2020-06-01,44.7829549947
2020-06-02,45.5557582003
2020-06-03,46.0214216704
2020-06-04,48.9045720915
2020-06-05,48.3695544876
2020-06-08,48.2704771536
2020-06-09,49.2909736944
2020-06-10,48.7955870241
2020-06-11,47.4976739479
2020-06-12,47.2202574125
2020-06-15,47.4481352809
2020-06-16,47.6760131492
2020-06-17,47.9831528848
2020-06-18,47.9930606182
2020-06-19,47.8444446171
2020-06-22,48.7064174234
2020-06-23,49.3405123614
2020-06-24,48.3200158206
2020-06-25,48.9442030252
2020-06-26,50.4204553026
2020-06-29,50.8365801057
2020-06-30,51.966061714
2020-07-01,52.4713561177
2020-07-02,53.8584387945
2020-07-06,55.651738541
2020-07-07,56.4740804136
2020-07-08,57.7323625562
2020-07-09,58.6735972298
2020-07-10,58.7231358968
2020-07-13,57.7620857564
2020-07-14,58.5348889621
2020-07-15,57.8512553571
2020-07-16,58.1088564256
2020-07-17,57.5936542885
2020-07-20,57.9305172243
2020-07-21,56.067863344
2020-07-22,55.8201700089
2020-07-23,54.6411497336
2020-07-24,54.6114265333
2020-07-27,56.701958282
2020-07-28,55.8300777423
2020-07-29,54.0268702624
2020-07-30,54.2151171971
2020-07-31,54.7699502678
2020-08-03,56.0480478772
2020-08-04,55.8102622754
2020-08-05,56.1372174778
2020-08-06,54.5717955997
2020-08-07,54.700596134
2020-08-10,53.8683465279
2020-08-11,53.7890846606
2020-08-12,54.9780126694
2020-08-13,55.7607236084
2020-08-14,55.7706313418
2020-08-17,56.8208510828
2020-08-18,56.5038036139
2020-08-19,57.1775294855
2020-08-20,57.1279908184
2020-08-21,57.6679622891
2020-08-24,58.2376569599
2020-08-25,57.5143924213
2020-08-26,58.0395022918
2020-08-27,55.7904468086
2020-08-28,53.7692691938
2020-08-31,54.433087332
2020-09-01,53.3102434349
2020-09-02,54.7361558175
2020-09-03,52.8233465237
2020-09-04,52.2072728811
2020-09-08,51.2036690438
2020-09-09,53.1015733301
2020-09-10,51.9886661046
2020-09-11,52.4358163292
2020-09-14,51.9687927613
2020-09-15,51.4520858352
2020-09-16,50.10069849
2020-09-17,48.3319709352
2020-09-18,48.3021609202
2020-09-21,49.8224716836
2020-09-22,50.5975320728
2020-09-23,50.359051953
2020-09-24,51.4520858352
2020-09-25,52.1476528511
2020-09-28,53.6977736295
2020-09-29,52.3165762693
2020-09-30,51.7700593282
2020-10-01,52.0482861346
2020-10-02,51.3527191186
2020-10-05,51.4421491635
2020-10-06,49.3455114441
2020-10-07,50.6174054161
2020-10-08,51.7501859849
2020-10-09,55.098844333
2020-10-12,55.0292876314
2020-10-13,57.2252920674
2020-10-14,56.1024481702
2020-10-15,55.0491609747
2020-10-16,55.4764378559
2020-10-19,53.9760004358
2020-10-20,53.856760376
2020-10-21,52.4854996874
2020-10-22,51.9588560897
2020-10-23,53.4493568381
2020-10-26,53.0022066136
2020-10-27,53.2108767183
2020-10-28,52.9127765686
2020-10-29,48.9679179212
2020-10-30,47.3283670979
2020-11-02,47.5668472177
2020-11-03,48.6101977416
2020-11-04,47.5171638594
2020-11-05,49.0970946527
2020-11-06,50.3689886247
2020-11-09,48.0139974422
2020-11-10,46.2452698874
2020-11-11,47.4078604712
2020-11-12,46.2949532457
2020-11-13,48.3617809502
2020-11-16,48.2425408903
2020-11-17,48.0239341139
2020-11-18,48.222667547
2020-11-19,49.464751504
2020-11-20,48.6797544432
2020-11-23,49.5839915639
2020-11-24,50.2100018782
2020-11-25,50.1305085049
2020-11-27,51.0148722823
2020-11-30,50.2696219081
2020-12-01,50.359335689
2020-12-02,51.1866961131
2020-12-03,50.1300671378
2020-12-04,50.8079045936
2020-12-07,49.8708939929
2020-12-08,49.7313392226
2020-12-09,49.3425795053
2020-12-10,49.4422614841
2020-12-11,48.9737561837
2020-12-14,49.4123568905
2020-12-15,51.9143745583
2020-12-16,53.4793816254
2020-12-17,52.8812897527
2020-12-18,52.8912579505
2020-12-21,51.4059964664
2020-12-22,51.4558374558
2020-12-23,50.9673957597
2020-12-24,49.9606077739
2020-12-28,50.0802261484
2020-12-29,50.698254417
2020-12-30,50.3892402827
2020-12-31,50.0901943463
2021-01-04,51.3362190813
2021-01-05,51.8645335689
2021-01-06,53.0507491166
2021-01-07,52.8912579505
2021-01-08,54.3067420495
2021-01-11,53.7584911661
2021-01-12,55.8617809187
2021-01-13,55.5328303887
2021-01-14,55.094229682
2021-01-15,55.2437526502
2021-01-19,56.7987915194
2021-01-20,55.9913674912
2021-01-21,56.2206360424
2021-01-22,56.2804452297
2021-01-25,57.0679328622
2021-01-26,58.9818268551
2021-01-27,58.164434629
2021-01-28,56.2605088339
2021-01-29,56.3302862191
2021-02-01,58.2840530035
2021-02-02,57.1476784452
2021-02-03,57.8554204947
2021-02-04,60.9256254417
2021-02-05,62.0320954064
2021-02-08,63.636975265
2021-02-09,62.0320954064
2021-02-10,62.1218091873
2021-02-11,62.1118409894
2021-02-12,62.809614841
2021-02-16,62.6650759717
2021-02-17,62.8494876325
2021-02-18,62.6002826855
2021-02-19,61.7828904594
2021-02-22,61.3642261484
2021-02-23,61.1748303887
2021-02-24,59.1911590106
2021-02-25,56.7987915194
2021-02-26,56.42
2021-03-01,58.48
2021-03-02,56.99
2021-03-03,54.6
2021-03-04,53.34
2021-03-05,53.76
2021-03-08,53.49
2021-03-09,56.17
2021-03-10,55.34
2021-03-11,56.24
2021-03-12,55.8
2021-03-15,57.67
2021-03-16,57.42
2021-03-17,59.0
2021-03-18,58.9
2021-03-19,59.73
2021-03-22,60.29
2021-03-23,60.31
2021-03-24,57.64
2021-03-25,58.09
2021-03-26,60.83
2021-03-29,59.85
2021-03-30,60.32
2021-03-31,61.24
2021-04-01,63.11
2021-04-05,63.69
2021-04-06,62.52
2021-04-07,61.76
2021-04-08,62.19
2021-04-09,62.47
2021-04-12,62.64
2021-04-13,63.82
2021-04-14,62.79
2021-04-15,64.36
2021-04-16,64.93
2021-04-19,63.79
2021-04-20,61.79
2021-04-21,61.78
2021-04-22,60.74
2021-04-23,60.91
2021-04-26,61.58
2021-04-27,61.7
2021-04-28,62.32
2021-04-29,56.07
2021-04-30,55.79
2021-05-03,58.15
2021-05-04,57.69
2021-05-05,58.24
2021-05-06,58.82
2021-05-07,59.78
2021-05-10,61.44
2021-05-11,60.43
2021-05-12,58.28
2021-05-13,58.74
2021-05-14,60.86
2021-05-17,61.69
2021-05-18,61.29
2021-05-19,59.79
2021-05-20,59.47
2021-05-21,61.02
2021-05-24,60.97
2021-05-25,61.3
2021-05-26,61.44
