date,AAPL
2019-10-03,54.3960314284
2019-10-04,55.9208545175
2019-10-07,55.9331713438
2019-10-08,55.2779161876
2019-10-09,55.925781248
2019-10-10,56.6795710142
2019-10-11,58.1871505466
2019-10-14,58.1033961282
2019-10-15,57.9679110395
2019-10-16,57.7338913408
2019-10-17,57.9580575785
2019-10-18,58.2364178516
2019-10-21,59.2463976037
2019-10-22,59.110912515
2019-10-23,59.9041161252
2019-10-24,60.0026507351
2019-10-25,60.7416603098
2019-10-28,61.3501115263
2019-10-29,59.9312131429
2019-10-30,59.9238230472
2019-10-31,61.2786739341
2019-11-01,63.0178097999
2019-11-04,63.4316551617
2019-11-05,63.3405106475
2019-11-06,63.3676076653
2019-11-07,64.096763779
2019-11-08,64.2721818196
2019-11-11,64.7811412051
2019-11-12,64.721844966
2019-11-13,65.3419847999
2019-11-14,64.8898509768
2019-11-15,65.660702085
2019-11-18,65.9917727532
2019-11-19,65.7916479463
2019-11-20,65.0257381914
2019-11-21,64.7341983492
2019-11-22,64.6773727867
2019-11-25,65.8114133593
2019-11-26,65.2975126205
2019-11-27,66.1746028237
2019-11-29,66.0288329026
2019-12-02,65.2653938244
2019-12-03,64.1017051322
2019-12-04,64.6674900802
2019-12-05,65.6162299056
2019-12-06,66.8836870162
2019-12-09,65.9473005739
2019-12-10,66.332726128
2019-12-11,66.8985110759
2019-12-12,67.0689877633
2019-12-13,67.9806674393
2019-12-16,69.1443561315
2019-12-17,69.280243346
2019-12-18,69.1147080119
2019-12-19,69.1838869575
2019-12-20,69.0405877131
2019-12-23,70.1672162557
2019-12-24,70.2339245247
2019-12-26,71.6273861433
2019-12-27,71.6002087004
2019-12-30,72.0251650805
2019-12-31,72.5514192025
2020-01-02,74.2067725437
2020-01-03,73.4853349681
2020-01-06,74.0708853291
2020-01-07,73.7225199245
2020-01-08,74.9084447063
2020-01-09,76.4995604552
2020-01-10,76.6725078192
2020-01-13,78.310566424
2020-01-14,77.2531168269
2020-01-15,76.9220461587
2020-01-16,77.8856100439
2020-01-17,78.7478761873
2020-01-21,78.2142100355
2020-01-22,78.4933964945
2020-01-23,78.8714100187
2020-01-24,78.6441077689
2020-01-27,76.3315544444
2020-01-28,78.4909258179
2020-01-29,80.133925776
2020-01-30,80.0178039745
2020-01-31,76.4699123356
2020-02-03,76.2599048222
2020-02-04,78.7775243069
2020-02-05,79.4199002303
2020-02-06,80.3488746427
2020-02-07,79.2593062495
2020-02-10,79.6357526623
2020-02-11,79.1552881617
2020-02-12,81.0350436047
2020-02-13,80.4579908798
2020-02-14,80.4778038489
2020-02-18,79.0042142723
2020-02-19,80.1484132377
2020-02-20,79.3261750202
2020-02-21,77.5306246958
2020-02-24,73.847889065
2020-02-25,71.3465017165
2020-02-26,72.4783175762
2020-02-27,67.740541341
2020-02-28,67.7009154028
2020-03-02,74.0039161966
2020-03-03,71.6536027375
2020-03-04,74.9772283035
2020-03-05,72.5451863469
2020-03-06,71.5817807246
2020-03-09,65.9202248052
2020-03-10,70.667907525
2020-03-11,68.2135759781
2020-03-12,61.4771664853
2020-03-13,68.842637747
2020-03-16,59.9862405608
2020-03-17,62.6238420718
2020-03-18,61.090813588
2020-03-19,60.622732193
2020-03-20,56.774062946
2020-03-23,55.5679484523
2020-03-24,61.1428226318
2020-03-25,60.8060021572
2020-03-26,64.0057966663
2020-03-27,61.3558120496
2020-03-30,63.1067831935
2020-03-31,62.9779988944
2020-04-01,59.664279813
2020-04-02,60.6598815101
2020-04-03,59.7881108699
2020-04-06,65.0038749845
2020-04-07,64.2509821588
2020-04-08,65.8954585939
2020-04-09,66.3709698522
2020-04-13,67.6736725703
2020-04-14,71.0914097394
2020-04-15,70.4425350015
2020-04-16,71.0022513785
2020-04-17,70.0388457562
2020-04-20,68.5850691487
2020-04-21,66.4650814554
2020-04-22,68.3795095943
2020-04-23,68.1145111327
2020-04-24,70.0809483155
2020-04-27,70.1304807382
2020-04-28,68.9937116363
2020-04-29,71.2598199767
2020-04-30,72.7631290069
2020-05-01,71.5916872091
2020-05-04,72.6046252542
2020-05-05,73.6943385545
2020-05-06,74.4546612435
2020-05-07,75.2248904172
2020-05-08,77.010534257
2020-05-11,78.2223209502
2020-05-12,77.328379947
2020-05-13,76.3947082326
2020-05-14,76.8640272592
2020-05-15,76.4096072493
2020-05-18,78.209905103
2020-05-19,77.7579682625
2020-05-20,79.2702184596
2020-05-21,78.6792241297
2020-05-22,79.1857906981
2020-05-26,78.6494260962
2020-05-27,78.9921034808
2020-05-28,79.0268678531
2020-05-29,78.9498896001
2020-06-01,79.9208088563
2020-06-02,80.2908011049
2020-06-03,80.7328052676
2020-06-04,80.0375178206
2020-06-05,82.3170673788
2020-06-08,82.8037685917
2020-06-09,85.4185460261
2020-06-10,87.6161509923
2020-06-11,83.4096619383
2020-06-12,84.1297810798
2020-06-15,85.1702290807
2020-06-16,87.4274301138
2020-06-17,87.3057548106
2020-06-18,87.340519183
2020-06-19,86.8414021228
2020-06-22,89.1135021727
2020-06-23,91.0156099739
2020-06-24,89.4089993376
2020-06-25,90.5959543363
2020-06-26,87.8123213791
2020-06-29,89.8361044836
2020-06-30,90.5860216585
2020-07-01,90.4146829662
2020-07-02,90.4146829662
2020-07-06,92.8332900138
2020-07-07,92.5452423572
2020-07-08,94.7006334427
2020-07-09,95.1078732331
2020-07-10,95.2742455864
2020-07-13,94.8347245932
2020-07-14,96.4040876877
2020-07-15,97.0670939318
2020-07-16,95.8726894247
2020-07-17,95.6790022073
2020-07-20,97.6953358035
2020-07-21,96.3469747903
2020-07-22,96.6176402607
2020-07-23,92.2199471588
2020-07-24,91.9914955691
2020-07-27,94.1717183492
2020-07-28,92.6247037797
2020-07-29,94.4001699389
2020-07-30,95.5424278874
2020-07-31,105.544634446
2020-08-03,108.20410893
2020-08-04,108.926711241
2020-08-05,109.321535184
2020-08-06,113.135683464
2020-08-07,110.56808625
2020-08-10,112.175173295
2020-08-11,108.839099413
2020-08-12,112.45628914
2020-08-13,114.446489815
2020-08-14,114.34449203
2020-08-17,114.045961929
2020-08-18,114.996282752
2020-08-19,115.1405723
2020-08-20,117.695492417
2020-08-21,123.760628974
2020-08-24,125.240840726
2020-08-25,124.213399628
2020-08-26,125.90258245
2020-08-27,124.39749319
2020-08-28,124.195985372
2020-08-31,128.40774755
2020-09-01,133.522563285
2020-09-02,130.756184347
2020-09-03,120.287728796
2020-09-04,120.367336823
2020-09-08,112.267220076
2020-09-09,116.745171595
2020-09-10,112.933937302
2020-09-11,111.451237799
2020-09-14,114.789799431
2020-09-15,114.973892994
2020-09-16,111.580600843
2020-09-17,109.799371239
2020-09-18,106.316520058
2020-09-21,109.540645151
2020-09-22,111.262168735
2020-09-23,106.595148152
2020-09-24,107.689758523
2020-09-25,111.729865894
2020-09-28,114.396734798
2020-09-29,113.530997505
2020-09-30,115.242570085
2020-10-01,116.217768416
2020-10-02,112.466240143
2020-10-05,115.929189318
2020-10-06,112.605554191
2020-10-07,114.516146839
2020-10-08,114.406685802
2020-10-09,116.396886477
2020-10-12,123.790481984
2020-10-13,120.50665087
2020-10-14,120.596209901
2020-10-15,120.118561739
2020-10-16,118.436842168
2020-10-19,115.411737142
2020-10-20,116.934240659
2020-10-21,116.297376443
2020-10-22,115.182864065
2020-10-23,114.476342825
2020-10-26,114.486293829
2020-10-27,116.028699352
2020-10-28,110.655157529
2020-10-29,114.75497092
2020-10-30,108.326622739
2020-11-02,108.237063709
2020-11-03,109.898881273
2020-11-04,114.386783795
2020-11-05,118.446793172
2020-11-06,118.312454626
2020-11-09,115.949993446
2020-11-10,115.601106774
2020-11-11,119.109909877
2020-11-12,118.830800539
2020-11-13,118.880641492
2020-11-16,119.917333318
2020-11-17,119.010227971
2020-11-18,117.654554044
2020-11-19,118.262613673
2020-11-20,116.966748891
2020-11-23,113.48785036
2020-11-24,114.803651523
2020-11-25,115.660915918
2020-11-27,116.219134593
2020-11-30,118.671309489
2020-12-01,122.329635451
2020-12-02,122.688490314
2020-12-03,122.548935645
2020-12-04,121.861130492
2020-12-07,123.356359087
2020-12-08,123.984355097
2020-12-09,121.392625532
2020-12-10,122.847981364
2020-12-11,122.020621542
2020-12-14,121.392625532
2020-12-15,127.473221818
2020-12-16,127.403444484
2020-12-17,128.29061345
2020-12-18,126.252118466
2020-12-21,127.82210849
2020-12-22,131.460498071
2020-12-23,130.543424533
2020-12-24,131.550211787
2020-12-28,136.255197766
2020-12-29,134.440987071
2020-12-30,133.294645148
2020-12-31,132.267921513
2021-01-04,128.998354985
2021-01-05,130.593265486
2021-01-06,126.197293417
2021-01-07,130.503551771
2021-01-08,131.629957312
2021-01-11,128.569722788
2021-01-12,128.390295356
2021-01-13,130.473647199
2021-01-14,128.499945453
2021-01-15,126.735575711
2021-01-19,127.423380865
2021-01-20,131.610020931
2021-01-21,136.434625197
2021-01-22,138.627627137
2021-01-25,142.465380531
2021-01-26,142.704617106
2021-01-27,141.608116136
2021-01-28,136.653925391
2021-01-29,131.540243597
2021-02-01,133.713309155
2021-02-02,134.560605358
2021-02-03,133.513945342
2021-02-04,136.95297111
2021-02-05,136.529323009
2021-02-08,136.679069999
2021-02-09,135.780588055
2021-02-10,135.161633827
2021-02-11,134.902072376
2021-02-12,135.141667561
2021-02-16,132.965344629
2021-02-17,130.619308441
2021-02-18,129.491214445
2021-02-19,129.650944568
2021-02-22,125.787472207
2021-02-23,125.647708349
2021-02-24,125.138568581
2021-02-25,120.785922717
2021-02-26,121.0554673
2021-03-01,127.574452963
2021-03-02,124.908956528
2021-03-03,121.854117918
2021-03-04,119.927373304
2021-03-05,121.215197424
2021-03-08,116.16373227
2021-03-09,120.880762478
2021-03-10,119.777626313
2021-03-11,121.754286591
2021-03-12,120.825855248
2021-03-15,123.780862532
2021-03-16,125.358197501
2021-03-17,124.549563751
2021-03-18,120.326698612
2021-03-19,119.787609446
2021-03-22,123.181874569
2021-03-23,122.333308288
2021-03-24,119.887440773
2021-03-25,120.386597409
2021-03-26,121.005551637
2021-03-29,121.185248026
2021-03-30,119.697761251
2021-03-31,121.943966112
2021-04-01,122.792532393
2021-04-05,125.68764088
2021-04-06,125.997117994
2021-04-07,127.684267423
2021-04-08,130.140118071
2021-04-09,132.770673541
2021-04-12,131.01863375
2021-04-13,134.203253086
2021-04-14,131.807301234
2021-04-15,134.273135015
2021-04-16,133.933708503
2021-04-19,134.612561527
2021-04-20,132.885479568
2021-04-21,133.274821743
2021-04-22,131.71745304
2021-04-23,134.093438626
2021-04-26,134.492763935
2021-04-27,134.163320555
2021-04-28,133.354686805
2021-04-29,133.254855478
2021-04-30,131.23826267
2021-05-03,132.316441003
2021-05-04,127.63435176
2021-05-05,127.883930077
2021-05-06,129.521163843
2021-05-07,130.21
2021-05-10,126.85
2021-05-11,125.91
2021-05-12,122.77
2021-05-13,124.97
2021-05-14,127.45
2021-05-17,126.27
2021-05-18,124.85
2021-05-19,124.69
2021-05-20,127.31
2021-05-21,125.43
2021-05-24,127.1
2021-05-25,126.9
2021-05-26,126.85
